id,market_and_exchange_names,report_date_as_yyyy_mm_dd,yyyy_report_week_ww,contract_market_name,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_commodity_code,commodity_name,open_interest_all,noncomm_positions_long_all,noncomm_positions_short_all,noncomm_postions_spread_all,comm_positions_long_all,comm_positions_short_all,tot_rept_positions_long_all,tot_rept_positions_short,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_old,noncomm_positions_long_old,noncomm_positions_short_old,noncomm_positions_spread,comm_positions_long_old,comm_positions_short_old,tot_rept_positions_long_old,tot_rept_positions_short_1,nonrept_positions_long_old,nonrept_positions_short_old,open_interest_other,noncomm_positions_long_other,noncomm_positions_short_other,noncomm_positions_spread_1,comm_positions_long_other,comm_positions_short_other,tot_rept_positions_long_other,tot_rept_positions_short_2,nonrept_positions_long_other,nonrept_positions_short_other,change_in_open_interest_all,change_in_noncomm_long_all,change_in_noncomm_short_all,change_in_noncomm_spead_all,change_in_comm_long_all,change_in_comm_short_all,change_in_tot_rept_long_all,change_in_tot_rept_short,change_in_nonrept_long_all,change_in_nonrept_short_all,pct_of_open_interest_all,pct_of_oi_noncomm_long_all,pct_of_oi_noncomm_short_all,pct_of_oi_noncomm_spread,pct_of_oi_comm_long_all,pct_of_oi_comm_short_all,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_open_interest_old,pct_of_oi_noncomm_long_old,pct_of_oi_noncomm_short_old,pct_of_oi_noncomm_spread_1,pct_of_oi_comm_long_old,pct_of_oi_comm_short_old,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_short_1,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_short_old,pct_of_open_interest_other,pct_of_oi_noncomm_long_other,pct_of_oi_noncomm_short_other,pct_of_oi_noncomm_spread_2,pct_of_oi_comm_long_other,pct_of_oi_comm_short_other,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short_2,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_other,traders_tot_all,traders_noncomm_long_all,traders_noncomm_short_all,traders_noncomm_spread_all,traders_comm_long_all,traders_comm_short_all,traders_tot_rept_long_all,traders_tot_rept_short_all,traders_tot_old,traders_noncomm_long_old,traders_noncomm_short_old,traders_noncomm_spead_old,traders_comm_long_old,traders_comm_short_old,traders_tot_rept_long_old,traders_tot_rept_short_old,traders_tot_other,traders_noncomm_long_other,traders_noncomm_short_other,traders_noncomm_spread_other,traders_comm_long_other,traders_comm_short_other,traders_tot_rept_long_other,traders_tot_rept_short_other,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_short_1,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_short_1,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_short_old,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_short_old,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_other,contract_units,commodity,commodity_subgroup_name,commodity_group_name,futonly_or_combined
200922133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2020-09-22T00:00:00.000,2020 Report Week 38,BITCOIN,133741,CME,CHI,133,BITCOIN,8426,4078,6554,1275,67,0,5420,7829,3006,597,8426,4078,6554,1275,67,0,5420,7829,3006,597,0,0,0,0,0,0,0,0,0,0,-957,-1044,-1448,496,0,0,-548,-952,-409,-5,100.0,48.4,77.8,15.1,0.8,0.0,64.3,92.9,35.7,7.1,100.0,48.4,77.8,15.1,0.8,0.0,64.3,92.9,35.7,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,46,26,14,1,0,56,33,75,46,26,14,1,0,56,33,0,0,0,0,0,0,0,0,27.6,59.4,36.2,74.9,23.5,55.9,30.6,68.2,27.6,59.4,36.2,74.9,23.5,55.9,30.6,68.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
200915133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2020-09-15T00:00:00.000,2020 Report Week 37,BITCOIN,133741,CME,CHI,133,BITCOIN,9383,5122,8002,779,67,0,5968,8781,3415,602,9383,5122,8002,779,67,0,5968,8781,3415,602,0,0,0,0,0,0,0,0,0,0,1185,479,1049,48,-33,0,494,1097,691,88,100.0,54.6,85.3,8.3,0.7,0.0,63.6,93.6,36.4,6.4,100.0,54.6,85.3,8.3,0.7,0.0,63.6,93.6,36.4,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,49,24,11,1,0,57,30,76,49,24,11,1,0,57,30,0,0,0,0,0,0,0,0,27.3,64.2,35.9,77.2,27.3,63.3,34.5,76.1,27.3,64.2,35.9,77.2,27.3,63.3,34.5,76.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
200908133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2020-09-08T00:00:00.000,2020 Report Week 36,BITCOIN,133741,CME,CHI,133,BITCOIN,8198,4643,6953,731,100,0,5474,7684,2724,514,8198,4643,6953,731,100,0,5474,7684,2724,514,0,0,0,0,0,0,0,0,0,0,-2419,-2137,-2386,-108,-83,0,-2328,-2494,-91,75,100.0,56.6,84.8,8.9,1.2,0.0,66.8,93.7,33.2,6.3,100.0,56.6,84.8,8.9,1.2,0.0,66.8,93.7,33.2,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,51,26,11,2,0,60,32,81,51,26,11,2,0,60,32,0,0,0,0,0,0,0,0,27.3,55.8,35.6,70.3,27.0,55.8,34.6,69.0,27.3,55.8,35.6,70.3,27.0,55.8,34.6,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
200901133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2020-09-01T00:00:00.000,2020 Report Week 35,BITCOIN,133741,CME,CHI,133,BITCOIN,10617,6780,9339,839,183,0,7802,10178,2815,439,10617,6780,9339,839,183,0,7802,10178,2815,439,0,0,0,0,0,0,0,0,0,0,-998,-137,265,-487,8,0,-616,-222,-382,-776,100.0,63.9,88.0,7.9,1.7,0.0,73.5,95.9,26.5,4.1,100.0,63.9,88.0,7.9,1.7,0.0,73.5,95.9,26.5,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,60,20,12,2,0,69,28,85,60,20,12,2,0,69,28,0,0,0,0,0,0,0,0,28.0,58.8,37.8,78.0,28.0,58.8,36.9,76.2,28.0,58.8,37.8,78.0,28.0,58.8,36.9,76.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
200825133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2020-08-25T00:00:00.000,2020 Report Week 34,BITCOIN,133741,CME,CHI,133,BITCOIN,11615,6917,9074,1326,175,0,8418,10400,3197,1215,11615,6917,9074,1326,175,0,8418,10400,3197,1215,0,0,0,0,0,0,0,0,0,0,-2839,-1715,-3108,-411,-25,0,-2151,-3519,-688,680,100.0,59.6,78.1,11.4,1.5,0.0,72.5,89.5,27.5,10.5,100.0,59.6,78.1,11.4,1.5,0.0,72.5,89.5,27.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,53,27,17,2,0,66,35,84,53,27,17,2,0,66,35,0,0,0,0,0,0,0,0,30.6,52.9,41.2,72.9,30.6,48.2,38.1,67.0,30.6,52.9,41.2,72.9,30.6,48.2,38.1,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
200818133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2020-08-18T00:00:00.000,2020 Report Week 33,BITCOIN,133741,CME,CHI,133,BITCOIN,14454,8632,12182,1737,200,0,10569,13919,3885,535,14454,8632,12182,1737,200,0,10569,13919,3885,535,0,0,0,0,0,0,0,0,0,0,1364,176,645,668,63,0,907,1313,457,51,100.0,59.7,84.3,12.0,1.4,0.0,73.1,96.3,26.9,3.7,100.0,59.7,84.3,12.0,1.4,0.0,73.1,96.3,26.9,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,63,27,16,2,0,76,34,94,63,27,16,2,0,76,34,0,0,0,0,0,0,0,0,27.5,59.4,40.2,78.4,26.8,55.2,36.1,71.5,27.5,59.4,40.2,78.4,26.8,55.2,36.1,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
200811133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2020-08-11T00:00:00.000,2020 Report Week 32,BITCOIN,133741,CME,CHI,133,BITCOIN,13090,8456,11537,1069,137,0,9662,12606,3428,484,13090,8456,11537,1069,137,0,9662,12606,3428,484,0,0,0,0,0,0,0,0,0,0,387,-261,-435,774,-40,0,473,339,-86,48,100.0,64.6,88.1,8.2,1.0,0.0,73.8,96.3,26.2,3.7,100.0,64.6,88.1,8.2,1.0,0.0,73.8,96.3,26.2,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,61,26,16,1,0,73,33,90,61,26,16,1,0,73,33,0,0,0,0,0,0,0,0,33.0,60.0,44.0,80.6,33.0,56.9,42.2,76.4,33.0,60.0,44.0,80.6,33.0,56.9,42.2,76.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
200804133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2020-08-04T00:00:00.000,2020 Report Week 31,BITCOIN,133741,CME,CHI,133,BITCOIN,12703,8717,11972,295,177,0,9189,12267,3514,436,12703,8717,11972,295,177,0,9189,12267,3514,436,0,0,0,0,0,0,0,0,0,0,-365,-92,-81,-168,66,0,-194,-249,-171,-116,100.0,68.6,94.2,2.3,1.4,0.0,72.3,96.6,27.7,3.4,100.0,68.6,94.2,2.3,1.4,0.0,72.3,96.6,27.7,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,65,26,12,2,0,73,32,93,65,26,12,2,0,73,32,0,0,0,0,0,0,0,0,30.2,60.2,40.1,81.8,30.2,60.2,40.0,81.7,30.2,60.2,40.1,81.8,30.2,60.2,40.0,81.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
200728133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2020-07-28T00:00:00.000,2020 Report Week 30,BITCOIN,133741,CME,CHI,133,BITCOIN,13068,8809,12053,463,111,0,9383,12516,3685,552,13068,8809,12053,463,111,0,9383,12516,3685,552,0,0,0,0,0,0,0,0,0,0,3838,1985,3529,334,111,0,2430,3863,1408,-25,100.0,67.4,92.2,3.5,0.8,0.0,71.8,95.8,28.2,4.2,100.0,67.4,92.2,3.5,0.8,0.0,71.8,95.8,28.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,58,25,9,1,0,65,28,84,58,25,9,1,0,65,28,0,0,0,0,0,0,0,0,29.6,63.3,40.2,81.5,29.6,61.2,39.8,79.2,29.6,63.3,40.2,81.5,29.6,61.2,39.8,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
200721133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2020-07-21T00:00:00.000,2020 Report Week 29,BITCOIN,133741,CME,CHI,133,BITCOIN,9230,6824,8524,129,0,0,6953,8653,2277,577,9230,6824,8524,129,0,0,6953,8653,2277,577,0,0,0,0,0,0,0,0,0,0,908,501,891,26,0,0,527,917,381,-9,100.0,73.9,92.4,1.4,0.0,0.0,75.3,93.7,24.7,6.3,100.0,73.9,92.4,1.4,0.0,0.0,75.3,93.7,24.7,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,42,24,7,0,0,46,27,66,42,24,7,0,0,46,27,0,0,0,0,0,0,0,0,39.1,59.6,50.9,75.0,39.1,59.5,50.9,74.9,39.1,59.6,50.9,75.0,39.1,59.5,50.9,74.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
200714133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2020-07-14T00:00:00.000,2020 Report Week 28,BITCOIN,133741,CME,CHI,133,BITCOIN,8322,6323,7633,103,0,0,6426,7736,1896,586,8322,6323,7633,103,0,0,6426,7736,1896,586,0,0,0,0,0,0,0,0,0,0,157,303,128,18,0,0,321,146,-164,11,100.0,76.0,91.7,1.2,0.0,0.0,77.2,93.0,22.8,7.0,100.0,76.0,91.7,1.2,0.0,0.0,77.2,93.0,22.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,42,28,8,0,0,47,31,70,42,28,8,0,0,47,31,0,0,0,0,0,0,0,0,43.2,56.3,54.0,70.3,43.2,56.3,54.0,70.3,43.2,56.3,54.0,70.3,43.2,56.3,54.0,70.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
200707133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2020-07-07T00:00:00.000,2020 Report Week 27,BITCOIN,133741,CME,CHI,133,BITCOIN,8165,6020,7505,85,0,0,6105,7590,2060,575,8165,6020,7505,85,0,0,6105,7590,2060,575,0,0,0,0,0,0,0,0,0,0,490,324,583,-20,0,0,304,563,186,-73,100.0,73.7,91.9,1.0,0.0,0.0,74.8,93.0,25.2,7.0,100.0,73.7,91.9,1.0,0.0,0.0,74.8,93.0,25.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,38,26,6,0,0,43,27,64,38,26,6,0,0,43,27,0,0,0,0,0,0,0,0,44.9,57.7,57.2,73.6,44.9,57.7,57.2,73.5,44.9,57.7,57.2,73.6,44.9,57.7,57.2,73.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
200630133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2020-06-30T00:00:00.000,2020 Report Week 26,BITCOIN,133741,CME,CHI,133,BITCOIN,7675,5696,6922,105,0,0,5801,7027,1874,648,7675,5696,6922,105,0,0,5801,7027,1874,648,0,0,0,0,0,0,0,0,0,0,-1655,-944,-1515,-277,0,0,-1221,-1792,-434,137,100.0,74.2,90.2,1.4,0.0,0.0,75.6,91.6,24.4,8.4,100.0,74.2,90.2,1.4,0.0,0.0,75.6,91.6,24.4,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,35,25,5,0,0,38,27,60,35,25,5,0,0,38,27,0,0,0,0,0,0,0,0,46.9,51.7,57.4,68.5,46.9,51.6,57.4,68.4,46.9,51.7,57.4,68.5,46.9,51.6,57.4,68.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
200623133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2020-06-23T00:00:00.000,2020 Report Week 25,BITCOIN,133741,CME,CHI,133,BITCOIN,9330,6640,8437,382,0,0,7022,8819,2308,511,9330,6640,8437,382,0,0,7022,8819,2308,511,0,0,0,0,0,0,0,0,0,0,546,258,491,173,0,0,431,664,115,-118,100.0,71.2,90.4,4.1,0.0,0.0,75.3,94.5,24.7,5.5,100.0,71.2,90.4,4.1,0.0,0.0,75.3,94.5,24.7,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,40,24,8,0,0,46,27,65,40,24,8,0,0,46,27,0,0,0,0,0,0,0,0,39.0,64.5,53.7,76.0,39.0,64.3,53.0,75.2,39.0,64.5,53.7,76.0,39.0,64.3,53.0,75.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
200616133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2020-06-16T00:00:00.000,2020 Report Week 24,BITCOIN,133741,CME,CHI,133,BITCOIN,8784,6382,7946,209,0,0,6591,8155,2193,629,8784,6382,7946,209,0,0,6591,8155,2193,629,0,0,0,0,0,0,0,0,0,0,-781,-435,-814,-34,-32,0,-501,-848,-280,67,100.0,72.7,90.5,2.4,0.0,0.0,75.0,92.8,25.0,7.2,100.0,72.7,90.5,2.4,0.0,0.0,75.0,92.8,25.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,41,25,8,0,0,46,28,66,41,25,8,0,0,46,28,0,0,0,0,0,0,0,0,39.5,64.5,53.9,76.8,39.5,64.3,53.9,76.6,39.5,64.5,53.9,76.8,39.5,64.3,53.9,76.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
200609133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2020-06-09T00:00:00.000,2020 Report Week 23,BITCOIN,133741,CME,CHI,133,BITCOIN,9565,6817,8760,243,32,0,7092,9003,2473,562,9565,6817,8760,243,32,0,7092,9003,2473,562,0,0,0,0,0,0,0,0,0,0,741,903,694,-35,-3,0,865,659,-124,82,100.0,71.3,91.6,2.5,0.3,0.0,74.1,94.1,25.9,5.9,100.0,71.3,91.6,2.5,0.3,0.0,74.1,94.1,25.9,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,45,24,10,1,0,52,28,70,45,24,10,1,0,52,28,0,0,0,0,0,0,0,0,35.8,66.1,49.5,78.9,35.8,65.8,49.5,78.6,35.8,66.1,49.5,78.9,35.8,65.8,49.5,78.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
200602133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2020-06-02T00:00:00.000,2020 Report Week 22,BITCOIN,133741,CME,CHI,133,BITCOIN,8824,5914,8066,278,35,0,6227,8344,2597,480,8824,5914,8066,278,35,0,6227,8344,2597,480,0,0,0,0,0,0,0,0,0,0,102,-120,382,-124,35,0,-209,258,311,-156,100.0,67.0,91.4,3.2,0.4,0.0,70.6,94.6,29.4,5.4,100.0,67.0,91.4,3.2,0.4,0.0,70.6,94.6,29.4,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,44,23,9,1,0,51,26,68,44,23,9,1,0,51,26,0,0,0,0,0,0,0,0,32.8,62.4,45.5,76.9,32.8,61.8,45.5,76.2,32.8,62.4,45.5,76.9,32.8,61.8,45.5,76.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
200526133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2020-05-26T00:00:00.000,2020 Report Week 21,BITCOIN,133741,CME,CHI,133,BITCOIN,8722,6034,7684,402,0,0,6436,8086,2286,636,8722,6034,7684,402,0,0,6436,8086,2286,636,0,0,0,0,0,0,0,0,0,0,-2156,-1308,-2242,-204,-34,0,-1546,-2446,-610,290,100.0,69.2,88.1,4.6,0.0,0.0,73.8,92.7,26.2,7.3,100.0,69.2,88.1,4.6,0.0,0.0,73.8,92.7,26.2,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,41,24,12,0,0,46,31,65,41,24,12,0,0,46,31,0,0,0,0,0,0,0,0,35.0,63.6,48.5,79.0,35.0,63.5,48.5,77.7,35.0,63.6,48.5,79.0,35.0,63.5,48.5,77.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
200519133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2020-05-19T00:00:00.000,2020 Report Week 20,BITCOIN,133741,CME,CHI,133,BITCOIN,10878,7342,9926,606,34,0,7982,10532,2896,346,10878,7342,9926,606,34,0,7982,10532,2896,346,0,0,0,0,0,0,0,0,0,0,939,736,989,-51,3,0,688,938,251,1,100.0,67.5,91.2,5.6,0.3,0.0,73.4,96.8,26.6,3.2,100.0,67.5,91.2,5.6,0.3,0.0,73.4,96.8,26.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,44,30,10,1,0,53,32,75,44,30,10,1,0,53,32,0,0,0,0,0,0,0,0,34.2,65.7,46.4,78.7,34.2,65.7,46.4,77.2,34.2,65.7,46.4,78.7,34.2,65.7,46.4,77.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
200512133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2020-05-12T00:00:00.000,2020 Report Week 19,BITCOIN,133741,CME,CHI,133,BITCOIN,9939,6606,8937,657,31,0,7294,9594,2645,345,9939,6606,8937,657,31,0,7294,9594,2645,345,0,0,0,0,0,0,0,0,0,0,2155,1600,2206,-50,31,0,1581,2156,574,-1,100.0,66.5,89.9,6.6,0.3,0.0,73.4,96.5,26.6,3.5,100.0,66.5,89.9,6.6,0.3,0.0,73.4,96.5,26.6,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,42,28,12,1,0,52,31,71,42,28,12,1,0,52,31,0,0,0,0,0,0,0,0,34.4,62.0,47.8,78.5,34.4,61.6,46.9,75.7,34.4,62.0,47.8,78.5,34.4,61.6,46.9,75.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
200505133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2020-05-05T00:00:00.000,2020 Report Week 18,BITCOIN,133741,CME,CHI,133,BITCOIN,7784,5006,6731,707,0,0,5713,7438,2071,346,7784,5006,6731,707,0,0,5713,7438,2071,346,0,0,0,0,0,0,0,0,0,0,1673,1372,1503,241,0,0,1613,1744,60,-71,100.0,64.3,86.5,9.1,0.0,0.0,73.4,95.6,26.6,4.4,100.0,64.3,86.5,9.1,0.0,0.0,73.4,95.6,26.6,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,39,27,9,0,0,46,29,66,39,27,9,0,0,46,29,0,0,0,0,0,0,0,0,27.1,64.8,43.2,78.6,27.1,63.6,41.0,74.2,27.1,64.8,43.2,78.6,27.1,63.6,41.0,74.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
200428133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2020-04-28T00:00:00.000,2020 Report Week 17,BITCOIN,133741,CME,CHI,133,BITCOIN,6111,3634,5228,466,0,0,4100,5694,2011,417,6111,3634,5228,466,0,0,4100,5694,2011,417,0,0,0,0,0,0,0,0,0,0,463,225,286,200,0,0,425,486,38,-23,100.0,59.5,85.6,7.6,0.0,0.0,67.1,93.2,32.9,6.8,100.0,59.5,85.6,7.6,0.0,0.0,67.1,93.2,32.9,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,33,21,6,0,0,36,24,54,33,21,6,0,0,36,24,0,0,0,0,0,0,0,0,26.1,64.4,37.3,80.8,25.6,63.3,35.4,75.3,26.1,64.4,37.3,80.8,25.6,63.3,35.4,75.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
200421133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2020-04-21T00:00:00.000,2020 Report Week 16,BITCOIN,133741,CME,CHI,133,BITCOIN,5648,3409,4942,266,0,0,3675,5208,1973,440,5648,3409,4942,266,0,0,3675,5208,1973,440,0,0,0,0,0,0,0,0,0,0,110,40,67,0,0,0,40,67,70,43,100.0,60.4,87.5,4.7,0.0,0.0,65.1,92.2,34.9,7.8,100.0,60.4,87.5,4.7,0.0,0.0,65.1,92.2,34.9,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,34,26,6,0,0,37,29,60,34,26,6,0,0,37,29,0,0,0,0,0,0,0,0,26.3,53.4,37.1,71.1,26.3,50.9,36.8,68.1,26.3,53.4,37.1,71.1,26.3,50.9,36.8,68.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
200414133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2020-04-14T00:00:00.000,2020 Report Week 15,BITCOIN,133741,CME,CHI,133,BITCOIN,5538,3369,4875,266,0,0,3635,5141,1903,397,5538,3369,4875,266,0,0,3635,5141,1903,397,0,0,0,0,0,0,0,0,0,0,90,-11,85,-37,0,0,-48,48,138,42,100.0,60.8,88.0,4.8,0.0,0.0,65.6,92.8,34.4,7.2,100.0,60.8,88.0,4.8,0.0,0.0,65.6,92.8,34.4,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,34,28,8,0,0,38,32,62,34,28,8,0,0,38,32,0,0,0,0,0,0,0,0,26.4,54.0,36.9,72.1,26.4,52.5,36.9,69.6,26.4,54.0,36.9,72.1,26.4,52.5,36.9,69.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
