id,market_and_exchange_names,date,yyyy_report_week_ww,contract_market_name,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_commodity_code,commodity_name,open_interest_all,noncomm_positions_long_all,noncomm_positions_short_all,noncomm_postions_spread_all,comm_positions_long_all,comm_positions_short_all,tot_rept_positions_long_all,tot_rept_positions_short,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_old,noncomm_positions_long_old,noncomm_positions_short_old,noncomm_positions_spread,comm_positions_long_old,comm_positions_short_old,tot_rept_positions_long_old,tot_rept_positions_short_1,nonrept_positions_long_old,nonrept_positions_short_old,open_interest_other,noncomm_positions_long_other,noncomm_positions_short_other,noncomm_positions_spread_1,comm_positions_long_other,comm_positions_short_other,tot_rept_positions_long_other,tot_rept_positions_short_2,nonrept_positions_long_other,nonrept_positions_short_other,change_in_open_interest_all,change_in_noncomm_long_all,change_in_noncomm_short_all,change_in_noncomm_spead_all,change_in_comm_long_all,change_in_comm_short_all,change_in_tot_rept_long_all,change_in_tot_rept_short,change_in_nonrept_long_all,change_in_nonrept_short_all,pct_of_open_interest_all,pct_of_oi_noncomm_long_all,pct_of_oi_noncomm_short_all,pct_of_oi_noncomm_spread,pct_of_oi_comm_long_all,pct_of_oi_comm_short_all,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_open_interest_old,pct_of_oi_noncomm_long_old,pct_of_oi_noncomm_short_old,pct_of_oi_noncomm_spread_1,pct_of_oi_comm_long_old,pct_of_oi_comm_short_old,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_short_1,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_short_old,pct_of_open_interest_other,pct_of_oi_noncomm_long_other,pct_of_oi_noncomm_short_other,pct_of_oi_noncomm_spread_2,pct_of_oi_comm_long_other,pct_of_oi_comm_short_other,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short_2,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_other,traders_tot_all,traders_noncomm_long_all,traders_noncomm_short_all,traders_noncomm_spread_all,traders_comm_long_all,traders_comm_short_all,traders_tot_rept_long_all,traders_tot_rept_short_all,traders_tot_old,traders_noncomm_long_old,traders_noncomm_short_old,traders_noncomm_spead_old,traders_comm_long_old,traders_comm_short_old,traders_tot_rept_long_old,traders_tot_rept_short_old,traders_tot_other,traders_noncomm_long_other,traders_noncomm_short_other,traders_noncomm_spread_other,traders_comm_long_other,traders_comm_short_other,traders_tot_rept_long_other,traders_tot_rept_short_other,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_short_1,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_short_1,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_short_old,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_short_old,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_other,contract_units,commodity,commodity_subgroup_name,commodity_group_name,futonly_or_combined,Comm_Net,Large_Specs_Net,Small_Traders_Net,COT_Index_Comm_26w,COT_Index_Large_26w,COT_Index_Large_Inverted_26w,Z_Score_Large
231107146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2023-11-07,2023 Report Week 45,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,4610,3210,3947,201,250,110,3661,4258,949,352,4610,3210,3947,201,250,110,3661,4258,949,352,0,0,0,0,0,0,0,0,0,0,483,403,654,37,-118,-154,322,537,161,-54,100.0,69.6,85.6,4.4,5.4,2.4,79.4,92.4,20.6,7.6,100.0,69.6,85.6,4.4,5.4,2.4,79.4,92.4,20.6,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,30,31,11,3,2,41,37,67,30,31,11,3,2,41,37,0,0,0,0,0,0,0,0,29.6,34.1,40.4,57.2,29.6,34.0,40.4,57.2,29.6,34.1,40.4,57.2,29.6,34.0,40.4,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,140,-737,597,69.89,16.3,83.7,-0.8473997106263103
231114146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2023-11-14,2023 Report Week 46,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,5385,3520,4577,307,564,125,4391,5009,994,376,5385,3520,4577,307,564,125,4391,5009,994,376,0,0,0,0,0,0,0,0,0,0,775,310,630,106,314,15,730,751,45,24,100.0,65.4,85.0,5.7,10.5,2.3,81.5,93.0,18.5,7.0,100.0,65.4,85.0,5.7,10.5,2.3,81.5,93.0,18.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,37,29,10,4,3,46,37,72,37,29,10,4,3,46,37,0,0,0,0,0,0,0,0,20.4,33.4,34.3,56.4,20.4,32.1,34.3,54.2,20.4,33.4,34.3,56.4,20.4,32.1,34.3,54.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,439,-1057,618,82.98,4.47,95.53,-1.3566678528098342
231121146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2023-11-21,2023 Report Week 47,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,5319,3616,4414,389,413,194,4418,4997,901,322,5319,3616,4414,389,413,194,4418,4997,901,322,0,0,0,0,0,0,0,0,0,0,-66,96,-163,82,-151,69,27,-12,-93,-54,100.0,68.0,83.0,7.3,7.8,3.6,83.1,93.9,16.9,6.1,100.0,68.0,83.0,7.3,7.8,3.6,83.1,93.9,16.9,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,34,31,9,4,3,44,37,71,34,31,9,4,3,44,37,0,0,0,0,0,0,0,0,22.2,33.8,37.9,56.5,22.2,31.7,37.9,54.1,22.2,33.8,37.9,56.5,22.2,31.7,37.9,54.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,219,-798,579,73.35,14.04,85.96,-0.9656266074946546
231128146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2023-11-28,2023 Report Week 48,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,5748,4274,5259,93,541,101,4908,5453,840,295,5748,4274,5259,93,541,101,4908,5453,840,295,0,0,0,0,0,0,0,0,0,0,429,658,845,-296,128,-93,490,456,-61,-27,100.0,74.4,91.5,1.6,9.4,1.8,85.4,94.9,14.6,5.1,100.0,74.4,91.5,1.6,9.4,1.8,85.4,94.9,14.6,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,39,31,7,4,2,47,36,76,39,31,7,4,2,47,36,0,0,0,0,0,0,0,0,27.6,29.4,43.9,51.7,27.6,29.4,43.9,51.4,27.6,29.4,43.9,51.7,27.6,29.4,43.9,51.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,440,-985,545,83.02,7.13,92.87,-1.2807804757257322
231205146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2023-12-05,2023 Report Week 49,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,6373,4281,5630,148,875,104,5304,5882,1069,491,6373,4281,5630,148,875,104,5304,5882,1069,491,0,0,0,0,0,0,0,0,0,0,625,7,371,55,334,3,396,429,229,196,100.0,67.2,88.3,2.3,13.7,1.6,83.2,92.3,16.8,7.7,100.0,67.2,88.3,2.3,13.7,1.6,83.2,92.3,16.8,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,39,31,10,4,2,50,37,77,39,31,10,4,2,50,37,0,0,0,0,0,0,0,0,22.8,38.3,38.4,58.8,22.8,38.2,38.4,58.5,22.8,38.3,38.4,58.8,22.8,38.2,38.4,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,771,-1349,578,97.51,0.0,100.0,-1.8374115091079248
231212146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2023-12-12,2023 Report Week 50,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,5193,3387,4499,299,607,96,4293,4894,900,299,5193,3387,4499,299,607,96,4293,4894,900,299,0,0,0,0,0,0,0,0,0,0,-1180,-894,-1131,151,-268,-8,-1011,-988,-169,-192,100.0,65.2,86.6,5.8,11.7,1.8,82.7,94.2,17.3,5.8,100.0,65.2,86.6,5.8,11.7,1.8,82.7,94.2,17.3,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,38,28,10,4,2,49,34,73,38,28,10,4,2,49,34,0,0,0,0,0,0,0,0,21.5,32.9,35.7,54.2,21.5,32.9,35.7,53.6,21.5,32.9,35.7,54.2,21.5,32.9,35.7,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,511,-1112,601,86.13,8.24,91.76,-1.439200516318932
231219146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2023-12-19,2023 Report Week 51,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,5137,3532,4275,230,435,223,4197,4728,940,409,5137,3532,4275,230,435,223,4197,4728,940,409,0,0,0,0,0,0,0,0,0,0,-56,145,-224,-69,-172,127,-96,-166,40,110,100.0,68.8,83.2,4.5,8.5,4.3,81.7,92.0,18.3,8.0,100.0,68.8,83.2,4.5,8.5,4.3,81.7,92.0,18.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,35,29,11,4,3,44,39,71,35,29,11,4,3,44,39,0,0,0,0,0,0,0,0,21.6,34.5,36.2,54.0,21.6,34.4,36.2,53.9,21.6,34.5,36.2,54.0,21.6,34.4,36.2,53.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,212,-743,531,73.04,21.06,78.94,-0.8570171977365295
231226146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2023-12-26,2023 Report Week 52,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,5621,3935,4857,263,521,222,4719,5342,902,279,5621,3935,4857,263,521,222,4719,5342,902,279,0,0,0,0,0,0,0,0,0,0,484,403,582,33,86,-1,522,614,-38,-130,100.0,70.0,86.4,4.7,9.3,3.9,84.0,95.0,16.0,5.0,100.0,70.0,86.4,4.7,9.3,3.9,84.0,95.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,39,28,14,3,3,48,40,74,39,28,14,3,3,48,40,0,0,0,0,0,0,0,0,21.2,35.0,37.3,58.9,21.0,35.0,37.0,58.7,21.2,35.0,37.3,58.9,21.0,35.0,37.0,58.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,299,-922,623,76.85,14.84,85.16,-1.1349553933902417
240102146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-01-02,2024 Report Week 01,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,5548,3835,4768,123,678,381,4636,5272,912,276,5548,3835,4768,123,678,381,4636,5272,912,276,0,0,0,0,0,0,0,0,0,0,-73,-100,-89,-140,157,159,-83,-70,10,-3,100.0,69.1,85.9,2.2,12.2,6.9,83.6,95.0,16.4,5.0,100.0,69.1,85.9,2.2,12.2,6.9,83.6,95.0,16.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,42,23,8,4,3,49,32,73,42,23,8,4,3,49,32,0,0,0,0,0,0,0,0,23.2,33.7,39.4,58.2,22.7,33.1,39.0,57.7,23.2,33.7,39.4,58.2,22.7,33.1,39.0,57.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,297,-933,636,78.73,14.46,85.54,-1.143045979418546
240109146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-01-09,2024 Report Week 02,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,5853,4301,4811,260,351,465,4912,5536,941,317,5853,4301,4811,260,351,465,4912,5536,941,317,0,0,0,0,0,0,0,0,0,0,305,466,43,137,-327,84,276,264,29,41,100.0,73.5,82.2,4.4,6.0,7.9,83.9,94.6,16.1,5.4,100.0,73.5,82.2,4.4,6.0,7.9,83.9,94.6,16.1,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,40,25,12,3,4,48,37,72,40,25,12,3,4,48,37,0,0,0,0,0,0,0,0,22.9,33.4,37.1,58.0,22.5,32.6,36.8,57.2,22.9,33.4,37.1,58.0,22.5,32.6,36.8,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-114,-510,624,60.28,29.16,70.84,-0.48042214058934246
240116146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-01-16,2024 Report Week 03,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,6556,4656,5929,226,657,125,5539,6280,1017,276,6556,4656,5929,226,657,125,5539,6280,1017,276,0,0,0,0,0,0,0,0,0,0,703,355,1118,-34,306,-340,627,744,76,-41,100.0,71.0,90.4,3.4,10.0,1.9,84.5,95.8,15.5,4.2,100.0,71.0,90.4,3.4,10.0,1.9,84.5,95.8,15.5,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,46,31,8,5,3,56,38,85,46,31,8,5,3,56,38,0,0,0,0,0,0,0,0,18.3,32.4,30.7,54.5,18.3,31.8,30.5,53.9,18.3,32.4,30.7,54.5,18.3,31.8,30.5,53.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,532,-1273,741,89.27,2.64,97.36,-1.638181692597236
240123146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-01-23,2024 Report Week 04,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,6136,4241,5068,412,489,220,5142,5700,994,436,6136,4241,5068,412,489,220,5142,5700,994,436,0,0,0,0,0,0,0,0,0,0,-420,-415,-861,186,-168,95,-397,-580,-23,160,100.0,69.1,82.6,6.7,8.0,3.6,83.8,92.9,16.2,7.1,100.0,69.1,82.6,6.7,8.0,3.6,83.8,92.9,16.2,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,39,25,17,5,4,50,42,73,39,25,17,5,4,50,42,0,0,0,0,0,0,0,0,19.2,34.3,33.4,57.5,18.7,33.3,32.5,56.6,19.2,34.3,33.4,57.5,18.7,33.3,32.5,56.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,269,-827,558,77.47,18.14,81.86,-0.9382356066535081
240130146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-01-30,2024 Report Week 05,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,5141,3869,4686,152,323,76,4344,4914,797,227,5141,3869,4686,152,323,76,4344,4914,797,227,0,0,0,0,0,0,0,0,0,0,-995,-372,-382,-260,-166,-144,-798,-786,-197,-209,100.0,75.3,91.1,3.0,6.3,1.5,84.5,95.6,15.5,4.4,100.0,75.3,91.1,3.0,6.3,1.5,84.5,95.6,15.5,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,39,29,5,4,3,44,37,75,39,29,5,4,3,44,37,0,0,0,0,0,0,0,0,20.9,37.9,36.2,63.0,20.9,37.9,35.9,63.0,20.9,37.9,36.2,63.0,20.9,37.9,35.9,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,247,-817,570,76.48,18.49,81.51,-0.9109516730621121
240206146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-02-06,2024 Report Week 06,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,5668,4496,5157,137,237,77,4870,5371,798,297,5668,4496,5157,137,237,77,4870,5371,798,297,0,0,0,0,0,0,0,0,0,0,527,627,471,-15,-86,1,526,457,1,70,100.0,79.3,91.0,2.4,4.2,1.4,85.9,94.8,14.1,5.2,100.0,79.3,91.0,2.4,4.2,1.4,85.9,94.8,14.1,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,39,28,5,3,2,44,34,73,39,28,5,3,2,44,34,0,0,0,0,0,0,0,0,24.7,35.9,40.0,62.0,24.7,35.9,39.7,62.0,24.7,35.9,40.0,62.0,24.7,35.9,39.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,160,-661,501,72.58,23.91,76.09,-0.6683357429254219
240213146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-02-13,2024 Report Week 07,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,6449,4570,5570,443,459,112,5472,6125,977,324,6449,4570,5570,443,459,112,5472,6125,977,324,0,0,0,0,0,0,0,0,0,0,781,74,413,306,222,35,602,754,179,27,100.0,70.9,86.4,6.9,7.1,1.7,84.9,95.0,15.1,5.0,100.0,70.9,86.4,6.9,7.1,1.7,84.9,95.0,15.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,43,34,8,5,4,54,41,85,43,34,8,5,4,54,41,0,0,0,0,0,0,0,0,20.0,35.2,33.4,53.0,20.0,35.0,33.2,52.8,20.0,35.2,33.4,53.0,20.0,35.0,33.2,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,347,-1000,653,80.97,12.13,87.87,-1.169364716997708
240220146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-02-20,2024 Report Week 08,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,6749,4263,5686,580,859,50,5702,6316,1047,433,6749,4263,5686,580,859,50,5702,6316,1047,433,0,0,0,0,0,0,0,0,0,0,300,-307,116,137,400,-62,230,191,70,109,100.0,63.2,84.2,8.6,12.7,0.7,84.5,93.6,15.5,6.4,100.0,63.2,84.2,8.6,12.7,0.7,84.5,93.6,15.5,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,43,29,14,5,2,59,35,79,43,29,14,5,2,59,35,0,0,0,0,0,0,0,0,20.0,38.0,33.3,56.9,19.8,37.8,33.1,54.7,20.0,38.0,33.3,56.9,19.8,37.8,33.1,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,809,-1423,614,100.0,0.0,100.0,-1.7668185161513197
240227146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-02-27,2024 Report Week 09,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,6564,4316,5848,352,807,65,5475,6265,1089,299,6564,4316,5848,352,807,65,5475,6265,1089,299,0,0,0,0,0,0,0,0,0,0,-185,53,162,-228,-52,15,-227,-51,42,-134,100.0,65.8,89.1,5.4,12.3,1.0,83.4,95.4,16.6,4.6,100.0,65.8,89.1,5.4,12.3,1.0,83.4,95.4,16.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,41,30,11,4,2,50,39,78,41,30,11,4,2,50,39,0,0,0,0,0,0,0,0,19.7,40.8,35.2,62.6,19.5,40.6,34.0,62.4,19.7,40.8,35.2,62.6,19.5,40.6,34.0,62.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,742,-1532,790,97.04,0.0,100.0,-1.8794223755376303
240305146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-03-05,2024 Report Week 10,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,7471,4820,6343,762,844,77,6426,7182,1045,289,7471,4820,6343,762,844,77,6426,7182,1045,289,0,0,0,0,0,0,0,0,0,0,907,504,495,410,37,12,951,917,-44,-10,100.0,64.5,84.9,10.2,11.3,1.0,86.0,96.1,14.0,3.9,100.0,64.5,84.9,10.2,11.3,1.0,86.0,96.1,14.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,42,28,10,5,2,52,36,78,42,28,10,5,2,52,36,0,0,0,0,0,0,0,0,24.1,39.5,39.5,62.6,22.0,39.5,35.4,62.1,24.1,39.5,39.5,62.6,22.0,39.5,35.4,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,767,-1523,756,98.15,0.29,99.71,-1.816819801265755
240312146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-03-12,2024 Report Week 11,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,7239,4915,6291,484,708,122,6107,6897,1132,342,7239,4915,6291,484,708,122,6107,6897,1132,342,0,0,0,0,0,0,0,0,0,0,-232,95,-52,-278,-136,45,-319,-285,87,53,100.0,67.9,86.9,6.7,9.8,1.7,84.4,95.3,15.6,4.7,100.0,67.9,86.9,6.7,9.8,1.7,84.4,95.3,15.6,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,45,27,11,5,3,56,36,80,45,27,11,5,3,56,36,0,0,0,0,0,0,0,0,25.4,38.2,37.7,63.8,25.3,38.0,37.6,62.1,25.4,38.2,37.7,63.8,25.3,38.0,37.6,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,586,-1376,790,89.46,5.3,94.7,-1.568848178101011
240319146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-03-19,2024 Report Week 12,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,7366,5344,6527,382,640,129,6366,7038,1000,328,7366,5344,6527,382,640,129,6366,7038,1000,328,0,0,0,0,0,0,0,0,0,0,127,429,236,-102,-68,7,259,141,-132,-14,100.0,72.5,88.6,5.2,8.7,1.8,86.4,95.5,13.6,4.5,100.0,72.5,88.6,5.2,8.7,1.8,86.4,95.5,13.6,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,43,27,12,4,3,52,37,76,43,27,12,4,3,52,37,0,0,0,0,0,0,0,0,32.3,38.8,45.1,64.7,32.1,38.8,44.8,64.5,32.3,38.8,45.1,64.7,32.1,38.8,44.8,64.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,511,-1183,672,85.92,11.87,88.13,-1.275985165586674
240326146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-03-26,2024 Report Week 13,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,7180,5138,5779,537,394,502,6069,6818,1111,362,7180,5138,5779,537,394,502,6069,6818,1111,362,0,0,0,0,0,0,0,0,0,0,-186,-206,-748,155,-246,373,-297,-220,111,34,100.0,71.6,80.5,7.5,5.5,7.0,84.5,95.0,15.5,5.0,100.0,71.6,80.5,7.5,5.5,7.0,84.5,95.0,15.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,41,24,13,4,3,50,35,71,41,24,13,4,3,50,35,0,0,0,0,0,0,0,0,34.1,41.7,44.6,65.9,33.9,38.4,43.4,62.3,34.1,41.7,44.6,65.9,33.9,38.4,43.4,62.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-108,-641,749,56.52,31.07,68.93,-0.5095564144854406
240402146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-04-02,2024 Report Week 14,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,6498,5138,5380,231,283,618,5652,6229,846,269,6498,5138,5380,231,283,618,5652,6229,846,269,0,0,0,0,0,0,0,0,0,0,-682,0,-399,-306,-111,116,-417,-589,-265,-93,100.0,79.1,82.8,3.6,4.4,9.5,87.0,95.9,13.0,4.1,100.0,79.1,82.8,3.6,4.4,9.5,87.0,95.9,13.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,41,23,10,3,4,47,35,71,41,23,10,3,4,47,35,0,0,0,0,0,0,0,0,35.3,47.4,48.3,71.0,34.7,47.4,47.7,71.0,35.3,47.4,48.3,71.0,34.7,47.4,47.7,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-335,-242,577,45.76,44.98,55.02,0.05081539340723765
